Id,Label,Year,LegalType,Era,Decade,PipelineLevel,SeedConceptCount
11992E130R,11992E130R,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11997M017,11997M017,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002M015,12002M015,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12006E055,12006E055,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12012M041,12012M041,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016A106BIS,12016A106BIS,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E004,12016E004,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E122,12016E122,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E189,12016E189,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E207,12016E207,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M/PRO/36,12016MPRO36,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M002,12016M002,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M027,12016M027,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31958D0255,31958D0255,1958.0,Decision,Pre-Single European Act,1950.0,L3_neighbor,0
31964L0225,31964L0225,1964.0,Directive,Pre-Single European Act,1960.0,L3_neighbor,0
31970R1108,31970R1108,1970.0,Regulation,Pre-Single European Act,1970.0,L3_neighbor,0
31975D0327,31975D0327,1975.0,Decision,Pre-Single European Act,1970.0,L3_neighbor,0
31975D0487,31975D0487,1975.0,Decision,Pre-Single European Act,1970.0,L3_neighbor,0
31979R0214,31979R0214,1979.0,Regulation,Pre-Single European Act,1970.0,L3_neighbor,0
31979Y0329(02),31979Y032902,1979.0,Legislative_Act,Pre-Single European Act,1970.0,L3_neighbor,0
31984L0253,31984L0253,1984.0,Directive,Pre-Single European Act,1980.0,L3_neighbor,0
31985R3640,31985R3640,1985.0,Regulation,Pre-Single European Act,1980.0,L3_neighbor,0
31996D0642,31996D0642,1996.0,Decision,1990s,1990.0,L3_neighbor,0
31996L0002,31996L0002,1996.0,Directive,1990s,1990.0,L3_neighbor,0
31996L0026,31996L0026,1996.0,Directive,1990s,1990.0,L3_neighbor,0
31998R2532,31998R2532,1998.0,Regulation,1990s,1990.0,L3_neighbor,0
32001L0017,32001L0017,2001.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32002F0465R(01),32002F0465,2002.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32002L0019,32002L0019,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003R0622,32003R0622,2003.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32003R1435R(02),32003R1435,2003.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32004D0393,32004D0393,2004.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32004L0050,32004L0050,2004.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32004R0551,32004R0551,2004.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32006L0031,32006L0031,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006L0087,32006L0087,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32008D0017,32008D0017,2008.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32008F0947R(03),32008F0947,2008.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32008R0683,32008R0683,2008.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32010D0330,32010D0330,2010.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32011D0346,32011D0346,2011.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32011D0411,32011D0411,2011.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32011L0007R(04),32011L0007,2011.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32011L0083R(03),32011L0083,2011.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32011R0513,32011R0513,2011.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012D0630,32012D0630,2012.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32014D0245,32014D0245,2014.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32014R0599,32014R0599,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0802,32014R0802,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R1375,32014R1375,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015D0347,32015D0347,2015.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32015D2363,32015D2363,2015.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32015R0840,32015R0840,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016D1711,32016D1711,2016.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32016L2341R(02),32016L2341,2016.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32016R1384,32016R1384,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016Y0312(02),32016Y031202,2016.0,Legislative_Act,Late 2010s,2010.0,L3_neighbor,0
32017D1438,32017D1438,2017.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32018R0540,32018R0540,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R0317R(05),32019R0317,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32020Q1222(01),32020Q122201,2020.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32021D1875,32021D1875,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021O2256,32021O2256,2021.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32021R0775,32021R0775,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R1058R(01),32021R1058,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R1147,32021R1147,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R1148,32021R1148,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R2325,32021R2325,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022C1223(02),32022C122302,2022.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32022D0763,32022D0763,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022D1970,32022D1970,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022D2478R(01),32022D2478,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022R1930,32022R1930,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R2065,32022R2065,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023L1544,32023L1544,2023.0,Directive,2020s,2020.0,L3_neighbor,0
32023R1626,32023R1626,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2533,32023R2533,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2765,32023R2765,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024D2396,32024D2396,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024R1205,32024R1205,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R2642,32024R2642,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32025R0041,32025R0041,2025.0,Regulation,2020s,2020.0,L3_neighbor,0
61977CJ0082,61977CJ0082,1977.0,Case_Law,Pre-Single European Act,1970.0,L3_neighbor,0
61977CJ0156,61977CJ0156,1977.0,Case_Law,Pre-Single European Act,1970.0,L3_neighbor,0
61985CJ0118,61985CJ0118,1985.0,Case_Law,Pre-Single European Act,1980.0,L3_neighbor,0
61997TJ0288,61997TJ0288,1997.0,Case_Law,1990s,1990.0,L3_neighbor,0
62008TJ0396,62008TJ0396,2008.0,Case_Law,Late 2000s,2000.0,L3_neighbor,0
62010CJ0512,62010CJ0512,2010.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
11992E057,11992E057,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992E228,11992E228,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11997E104,11997E104,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002E175,12002E175,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12002M028,12002M028,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12003T/TTE/02,12003TTTE02,2003.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12006E095,12006E095,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12006E153,12006E153,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12010E294,12010E294,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E043,12012E043,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E292,12012E292,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016E083,12016E083,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E091,12016E091,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E109,12016E109,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E113,12016E113,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E342,12016E342,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E345,12016E345,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M003,12016M003,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M005,12016M005,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M018,12016M018,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M028,12016M028,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31962L2005,31962L2005,1962.0,Directive,Pre-Single European Act,1960.0,L3_neighbor,0
31968R1017,31968R1017,1968.0,Regulation,Pre-Single European Act,1960.0,L3_neighbor,0
31969R1629,31969R1629,1969.0,Regulation,Pre-Single European Act,1960.0,L3_neighbor,0
31971R1182R(03),31971R1182,1971.0,Regulation,Pre-Single European Act,1970.0,L3_neighbor,0
31977D0457,31977D0457,1977.0,Decision,Pre-Single European Act,1970.0,L3_neighbor,0
31987R2658R(02),31987R2658,1987.0,Regulation,Pre-Maastricht,1980.0,L3_neighbor,0
31988R4254,31988R4254,1988.0,Regulation,Pre-Maastricht,1980.0,L3_neighbor,0
31989D0357,31989D0357,1989.0,Decision,Pre-Maastricht,1980.0,L3_neighbor,0
31990L0387,31990L0387,1990.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31994L0022R(01),31994L0022,1994.0,Directive,1990s,1990.0,L3_neighbor,0
31997D0780,31997D0780,1997.0,Decision,1990s,1990.0,L3_neighbor,0
31998L0083,31998L0083,1998.0,Directive,1990s,1990.0,L3_neighbor,0
31999D0070R(01),31999D0070,1999.0,Decision,1990s,1990.0,L3_neighbor,0
31999E0034,31999E0034,1999.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31999H0519,31999H0519,1999.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
32000L0046,32000L0046,2000.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32001R0069,32001R0069,2001.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32001Y0206(01),32001Y020601,2001.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32002D0627,32002D0627,2002.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32002D0732,32002D0732,2002.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32002L0022,32002L0022,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32002L0059R(01),32002L0059,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32002L0083,32002L0083,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003L0102,32003L0102,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32004L0018,32004L0018,2004.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32004L0051,32004L0051,2004.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32006D0804,32006D0804,2006.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32006L0067,32006L0067,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006L0126R(05),32006L0126,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006R0473,32006R0473,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32006R0562,32006R0562,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32006R1927,32006R1927,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32007D0162,32007D0162,2007.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32007L0058,32007L0058,2007.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32007L0064,32007L0064,2007.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32008L0009R(01),32008L0009,2008.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32008R1007,32008R1007,2008.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32008R1131,32008R1131,2008.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009F0299R(01),32009F0299,2009.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32009F0315R(03),32009F0315,2009.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32009R0025,32009R0025,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32011D0633,32011D0633,2011.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32012D0628,32012D0628,2012.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32012R1011,32012R1011,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R1077,32012R1077,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013D0329,32013D0329,2013.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32013R1291,32013R1291,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014D0294R(01),32014D0294,2014.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32014L0092R(01),32014L0092,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014R0642,32014R0642,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R1301R(02),32014R1301,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015D0290,32015D0290,2015.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32016D1171,32016D1171,2016.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32016R0679,32016R0679,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R1952,32016R1952,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017D1474,32017D1474,2017.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32018D1782,32018D1782,2018.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32018D1884,32018D1884,2018.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32018L0843R(01),32018L0843,2018.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32018R0959,32018R0959,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019L1937,32019L1937,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32019L1995R(02),32019L1995,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32019O0018,32019O0018,2019.0,Legislative_Act,Late 2010s,2010.0,L3_neighbor,0
32019R0941,32019R0941,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R2146R(01),32019R2146,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32020D1422,32020D1422,2020.0,Decision,2020s,2020.0,L3_neighbor,0
32020L1057,32020L1057,2020.0,Directive,2020s,2020.0,L3_neighbor,0
32020R0203,32020R0203,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32020R1224R(01),32020R1224,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32021D0038,32021D0038,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021D0443,32021D0443,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021H1749,32021H1749,2021.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32021Q0317(01),32021Q031701,2021.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32021Q0506(01),32021Q050601,2021.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32021R2139R(02),32021R2139,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022D2318,32022D2318,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022H0627(04),32022H062704,2022.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32022L2561,32022L2561,2022.0,Directive,2020s,2020.0,L3_neighbor,0
32022R2576,32022R2576,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023D2408,32023D2408,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023D2680,32023D2680,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32024D0775,32024D0775,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024D1063,32024D1063,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024D1794,32024D1794,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024L0790,32024L0790,2024.0,Directive,2020s,2020.0,L3_neighbor,0
32024R1351,32024R1351,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R3011,32024R3011,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32025D1014,32025D1014,2025.0,Decision,2020s,2020.0,L3_neighbor,0
32025L0001,32025L0001,2025.0,Directive,2020s,2020.0,L3_neighbor,0
61985CJ0040,61985CJ0040,1985.0,Case_Law,Pre-Single European Act,1980.0,L3_neighbor,0
61993CJ0392,61993CJ0392,1993.0,Case_Law,1990s,1990.0,L3_neighbor,0
61994CJ0021,61994CJ0021,1994.0,Case_Law,1990s,1990.0,L3_neighbor,0
61994CJ0039,61994CJ0039,1994.0,Case_Law,1990s,1990.0,L3_neighbor,0
62001CJ0082,62001CJ0082,2001.0,Case_Law,Early 2000s,2000.0,L3_neighbor,0
62011CJ0288,62011CJ0288,2011.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
62012CN0224,62012CN0224,2012.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
62014CJ0286,62014CJ0286,2014.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
62014TJ0463,62014TJ0463,2014.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
11957E086,11957E086,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11992E100A,11992E100A,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992E130M,11992E130M,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11997E088,11997E088,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997E301,11997E301,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002E087,12002E087,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12002E133,12002E133,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12005SA056,12005SA056,2005.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12006E071,12006E071,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12006E100,12006E100,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12012E079,12012E079,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E081,12012E081,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E082,12012E082,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E121,12012E121,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016E042,12016E042,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E056,12016E056,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E218,12016E218,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E338,12016E338,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M017,12016M017,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016P038,12016P038,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
151K,151K,,Treaty,Unknown,,L3_neighbor,0
31971R0281,31971R0281,1971.0,Regulation,Pre-Single European Act,1970.0,L3_neighbor,0
31983L0643,31983L0643,1983.0,Directive,Pre-Single European Act,1980.0,L3_neighbor,0
31985R2137,31985R2137,1985.0,Regulation,Pre-Single European Act,1980.0,L3_neighbor,0
31985R3821,31985R3821,1985.0,Regulation,Pre-Single European Act,1980.0,L3_neighbor,0
31986L0635,31986L0635,1986.0,Directive,Pre-Single European Act,1980.0,L3_neighbor,0
31988R0077,31988R0077,1988.0,Regulation,Pre-Maastricht,1980.0,L3_neighbor,0
31991D0396,31991D0396,1991.0,Decision,Pre-Maastricht,1990.0,L3_neighbor,0
31991L0440,31991L0440,1991.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31991L0672,31991L0672,1991.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31992L0042R(01),31992L0042,1992.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31993L0097,31993L0097,1993.0,Directive,1990s,1990.0,L3_neighbor,0
31995L0047,31995L0047,1995.0,Directive,1990s,1990.0,L3_neighbor,0
31996L0048,31996L0048,1996.0,Directive,1990s,1990.0,L3_neighbor,0
31997D0347,31997D0347,1997.0,Decision,1990s,1990.0,L3_neighbor,0
31997D0528,31997D0528,1997.0,Decision,1990s,1990.0,L3_neighbor,0
32000Y0811(02),32000Y081102,2000.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32001L0014,32001L0014,2001.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32001L0097,32001L0097,2001.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32001R2580R(02),32001R2580,2001.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32002R1606R(01),32002R1606,2002.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32002R2320,32002R2320,2002.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32004L0108,32004L0108,2004.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32004R0552,32004R0552,2004.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32006R1998,32006R1998,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32008D0146,32008D0146,2008.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32009R0544,32009R0544,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009R0715,32009R0715,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009R1071R(03),32009R1071,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32010R0255,32010R0255,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32010R1089R(03),32010R1089,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32011R1214,32011R1214,2011.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012D0392,32012D0392,2012.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32012R0260R(02),32012R0260,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1313,32013R1313,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0517,32014R0517,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015L0652,32015L0652,2015.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32015R0377R(01),32015R0377,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R0794R(03),32016R0794,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017D0046,32017D0046,2017.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32017R0567,32017R0567,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R0920,32017R0920,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R1938R(01),32017R1938,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018D0703(01),32018D070301,2018.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32018R1092,32018R1092,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019H0534,32019H0534,2019.0,Legislative_Act,Late 2010s,2010.0,L3_neighbor,0
32019L2162,32019L2162,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32021O0827,32021O0827,2021.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32021O0834,32021O0834,2021.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32021R0235,32021R0235,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R2178,32021R2178,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022D0335,32022D0335,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022D1108,32022D1108,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022D2356,32022D2356,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022R1031,32022R1031,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023D2692,32023D2692,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023R0066,32023R0066,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R1070,32023R1070,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R1773,32023R1773,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2859,32023R2859,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024D0340,32024D0340,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024D2418,32024D2418,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024D2860,32024D2860,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024D3155,32024D3155,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024L1785,32024L1785,2024.0,Directive,2020s,2020.0,L3_neighbor,0
32024R1157,32024R1157,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R2982,32024R2982,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32025D0319,32025D0319,2025.0,Decision,2020s,2020.0,L3_neighbor,0
61990CJ0076,61990CJ0076,1990.0,Case_Law,Pre-Maastricht,1990.0,L3_neighbor,0
61991CJ0116,61991CJ0116,1991.0,Case_Law,Pre-Maastricht,1990.0,L3_neighbor,0
61991CJ0159,61991CJ0159,1991.0,Case_Law,Pre-Maastricht,1990.0,L3_neighbor,0
61996CJ0035,61996CJ0035,1996.0,Case_Law,1990s,1990.0,L3_neighbor,0
11951K070,11951K070,1951.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E088,11957E088,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E170,11957E170,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11972BN01/5/PT1A5,11972BN015PT1A5,1972.0,Treaty,Pre-Single European Act,1970.0,L3_neighbor,0
11992E189B,11992E189B,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11997E087,11997E087,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997E154,11997E154,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002E047,12002E047,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12002E088,12002E088,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12010M042,12010M042,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E/PRO/22,12012EPRO22,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E084,12012E084,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012M021,12012M021,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012M043,12012M043,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012M045,12012M045,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016A/TXT,12016ATXT,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E012,12016E012,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E081,12016E081,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E191,12016E191,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
