id:ID,url,name,eurovoc_concepts:STRING[],domains:STRING[],subdomains:STRING[],:LABEL
http://eurovoc.europa.eu/c_57f3c49f,http://eurovoc.europa.eu/c_57f3c49f,critical infrastructure security,04 POLITICS;0431 politics and public safety;critical infrastructure security;public safety,04 POLITICS,0431 politics and public safety,EurovocConcept
http://eurovoc.europa.eu/c_5a195ffd,http://eurovoc.europa.eu/c_5a195ffd,smart technology,"smart technology;64 PRODUCTION, TECHNOLOGY AND RESEARCH;technology;digital technology;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/c_60d786af,http://eurovoc.europa.eu/c_60d786af,novel food,foodstuff;60 AGRI-FOODSTUFFS;6026 foodstuff;novel food,60 AGRI-FOODSTUFFS,6026 foodstuff,EurovocConcept
http://eurovoc.europa.eu/c_65366e84,http://eurovoc.europa.eu/c_65366e84,EU study report,report;3221 documentation;document;32 EDUCATION AND COMMUNICATIONS;EU study report,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/c_67699417,http://eurovoc.europa.eu/c_67699417,medical tourism,28 SOCIAL QUESTIONS;2826 social affairs;tourism;leisure;medical tourism,28 SOCIAL QUESTIONS,2826 social affairs,EurovocConcept
http://eurovoc.europa.eu/c_6c8b04b9,http://eurovoc.europa.eu/c_6c8b04b9,energy audit,energy audit;energy policy;66 ENERGY;energy consumption;6606 energy policy;energy market,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/c_6fb74d78,http://eurovoc.europa.eu/c_6fb74d78,financial stress test,24 FINANCE;financial stress test;financial market;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/c_79e507c2,http://eurovoc.europa.eu/c_79e507c2,financial technology,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;financial technology;technology;digital technology;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/c_7bc27da2,http://eurovoc.europa.eu/c_7bc27da2,research infrastructure,"research infrastructure;64 PRODUCTION, TECHNOLOGY AND RESEARCH;research policy;6416 research and intellectual property","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/c_834b57c4,http://eurovoc.europa.eu/c_834b57c4,shadow banking,shadow banking;24 FINANCE;financial market;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/c_859ae4e1,http://eurovoc.europa.eu/c_859ae4e1,financial literacy,financing;2426 financing and investment;financial literacy;24 FINANCE,24 FINANCE,2426 financing and investment,EurovocConcept
http://eurovoc.europa.eu/c_86d7db98,http://eurovoc.europa.eu/c_86d7db98,energy transition,energy transition;energy policy;66 ENERGY;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/c_87617344,http://eurovoc.europa.eu/c_87617344,EU energy label,energy efficiency;EU energy label;energy policy;66 ENERGY;6606 energy policy;energy market,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/c_896e199b,http://eurovoc.europa.eu/c_896e199b,credit rating,credit;2416 financial institutions and credit;24 FINANCE;credit rating,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/c_8a658bb0,http://eurovoc.europa.eu/c_8a658bb0,"European Agency for the Operational Management of Large-Scale IT Systems in the Area of Freedom, Security and Justice","EU office or agency;European Agency for the Operational Management of Large-Scale IT Systems in the Area of Freedom, Security and Justice;1006 EU institutions and European civil service;10 EUROPEAN UNION",10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/c_8c5cfba6,http://eurovoc.europa.eu/c_8c5cfba6,quantum technology,communications industry;32 EDUCATION AND COMMUNICATIONS;3226 communications;information technology;quantum technology,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/c_8f89faac,http://eurovoc.europa.eu/c_8f89faac,financial supervision,financial supervision;24 FINANCE;financial market;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/c_95f58142,http://eurovoc.europa.eu/c_95f58142,digital infrastructure supply,28 SOCIAL QUESTIONS;digital infrastructure supply;urban infrastructure;town planning;2846 construction and town planning,28 SOCIAL QUESTIONS,2846 construction and town planning,EurovocConcept
http://eurovoc.europa.eu/c_9a9e5627,http://eurovoc.europa.eu/c_9a9e5627,monitoring report,report;3221 documentation;monitoring report;document;32 EDUCATION AND COMMUNICATIONS,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/c_9eea2203,http://eurovoc.europa.eu/c_9eea2203,political communication,political communication;politics;04 POLITICS;0431 politics and public safety,04 POLITICS,0431 politics and public safety,EurovocConcept
http://eurovoc.europa.eu/c_a18525ab,http://eurovoc.europa.eu/c_a18525ab,financial derivative,financial derivative;financial instrument;24 FINANCE;financial market;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/c_b18ab65c,http://eurovoc.europa.eu/c_b18ab65c,supply chain,"supply chain;production policy;64 PRODUCTION, TECHNOLOGY AND RESEARCH;6406 production","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6406 production,EurovocConcept
http://eurovoc.europa.eu/c_b1ac7db6,http://eurovoc.europa.eu/c_b1ac7db6,web development,communications systems;web development;32 EDUCATION AND COMMUNICATIONS;Internet;3226 communications,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/c_c4afa011,http://eurovoc.europa.eu/c_c4afa011,healthcare industry,28 SOCIAL QUESTIONS;2841 health;health policy;healthcare industry,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/c_c565cff5,http://eurovoc.europa.eu/c_c565cff5,EU banking union,EU banking union;Economic and Monetary Union;24 FINANCE;2411 monetary economics,24 FINANCE,2411 monetary economics,EurovocConcept
http://eurovoc.europa.eu/c_c8c80a5b,http://eurovoc.europa.eu/c_c8c80a5b,aviation security,air transport;4826 air and space transport;aviation security;48 TRANSPORT,48 TRANSPORT,4826 air and space transport,EurovocConcept
http://eurovoc.europa.eu/c_d6ede0c7,http://eurovoc.europa.eu/c_d6ede0c7,EU sport policy,sport;28 SOCIAL QUESTIONS;2826 social affairs;EU sport policy;leisure,28 SOCIAL QUESTIONS,2826 social affairs,EurovocConcept
http://eurovoc.europa.eu/c_d8d35f08,http://eurovoc.europa.eu/c_d8d35f08,EU energy policy,energy policy;66 ENERGY;6606 energy policy;EU energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/c_d9e3506f,http://eurovoc.europa.eu/c_d9e3506f,precision agriculture,"5626 means of agricultural production;precision agriculture;means of agricultural production;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5626 means of agricultural production,EurovocConcept
http://eurovoc.europa.eu/c_dcf3f7c0,http://eurovoc.europa.eu/c_dcf3f7c0,financial risk,financial risk;24 FINANCE;financial market;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/c_e0e4608a,http://eurovoc.europa.eu/c_e0e4608a,nuclear security,nuclear industry;6621 electrical and nuclear industries;66 ENERGY;nuclear security,66 ENERGY,6621 electrical and nuclear industries,EurovocConcept
http://eurovoc.europa.eu/c_e8e1003b,http://eurovoc.europa.eu/c_e8e1003b,offshore wind energy production,soft energy;6626 soft energy;66 ENERGY;offshore wind energy production;wind energy,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/c_eb46b396,http://eurovoc.europa.eu/c_eb46b396,marine energy,marine energy;soft energy;6626 soft energy;66 ENERGY,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/c_edee9606,http://eurovoc.europa.eu/c_edee9606,European Data Protection Board,European Data Protection Board;EU office or agency;1006 EU institutions and European civil service;10 EUROPEAN UNION,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/c_ee706406,http://eurovoc.europa.eu/c_ee706406,food contact material,6031 agri-foodstuffs;60 AGRI-FOODSTUFFS;agri-foodstuffs;food contact material;food production,60 AGRI-FOODSTUFFS,6031 agri-foodstuffs,EurovocConcept
http://eurovoc.europa.eu/c_f5ed5adb,http://eurovoc.europa.eu/c_f5ed5adb,European Insurance and Occupational Pensions Authority,European Insurance and Occupational Pensions Authority;EU office or agency;1006 EU institutions and European civil service;10 EUROPEAN UNION,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/c_fea6771b,http://eurovoc.europa.eu/c_fea6771b,research integrity,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;research policy;research integrity;6416 research and intellectual property","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/c_ff1a6c36,http://eurovoc.europa.eu/c_ff1a6c36,European Health Union,28 SOCIAL QUESTIONS;European Health Union;2841 health;health policy,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
